Anno;Valore
2000;100.000
2001;83.176
2002;66.636
2003;88.696
2004;101.753
2005;111.405
2006;133.760
2007;145.846
2008;86.468
2009;112.398
2010;125.620
2011;118.660
2012;137.439
2013;174.104
2014;182.699
2015;181.107
2016;194.709
2017;238.324
2018;217.563
2019;277.763
2020;321.934
2021;392.171
2022;321.025
2023;397.387
2024;471.583
2025;571.059
